L_1,L_2,L_3,L_4,L_5
-3.39979,0.005836832,-0.00394148,0.004797164,-0.02355429
0.01460039,-0.04763957,0.002560677,0.003122462,-0.003689503
-0.04009782,0.00264636,-0.05425868,-0.001552179,-0.0001657192
-0.2297319,0.005928157,-0.003003722,-0.04775674,-0.001155243
-2.419449,0.002685812,-0.01055615,-0.01184168,-0.01689267
-0.1022947,-0.03202579,0.00143741,0.00508839,-0.003272598
-0.2248663,0.008322243,-0.0375641,-0.003047727,-0.0009896031
-0.8481674,0.004210384,-0.003472359,-0.02941064,-0.005660985
